feature,p_val,pct_valid,pct_ctrl,avg_valid,avg_ctrl,sd_valid,sd_ctrl,esm,valid_group,adj_pval,FC,log(FC),norm_diff
MMP2,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.2640165610169388,0.15023379965178044,1.3716433875440557,1.0189352038571047,0.09417317687789363,healthy,0.8172011534671509,1.7573712548633522,0.8134190012331303,0.11378276136515839
CNR1,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.24235471392763683,0.1369645792276025,1.259349374362972,0.9289389723215046,0.09524242727994402,healthy,0.8139582917470432,1.769469999428838,0.8233173017223704,0.10539013470003433
DKK2,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.2770167659744377,0.14424419020645954,1.4410682110461244,0.9783116961288947,0.10780327498497433,healthy,0.8107410652974502,1.9204708735786042,0.9414600837011297,0.13277257576797816
CNTN3,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.2580394520224023,0.13708289649977384,1.3417854166821233,0.9297414391040739,0.1047879895969204,healthy,0.8075491713395861,1.8823606635918144,0.9125430774417524,0.12095655552262846
UNC5D,0.6703455209792749,0.14545454545454545,0.13043478260869565,1.1552753615436253,0.8695738219026553,2.84610777015684,2.27260351566643,0.11093613519965739,healthy,0.817558654998253,1.3285535194882545,0.4098563465676469,0.28570153964097
NPNT,0.6764156305271329,0.03636363636363636,0.021739130434782608,0.21986257871587228,0.14424419020645954,1.1535165243946264,0.9783116961288947,0.07070391063037264,healthy,0.8217393011481967,1.5242387121531804,0.6080888620639711,0.07561838850941274
GNB5,0.6934535703497354,0.03636363636363636,0.021739130434782608,0.23481214331616546,0.15023379965178044,1.2204769757016056,1.0189352038571047,0.07523214084344708,healthy,0.8391597680107693,1.5629781304901096,0.6442975919945199,0.08457834366438502
DCN,0.6934535703497354,0.03636363636363636,0.021739130434782608,0.24254703419363471,0.1652913769076882,1.2687635539622473,1.1210606615530734,0.06453070960613781,healthy,0.8359072107704175,1.467390729820662,0.5532530761358622,0.07725565728594652
ASIP,0.746307426876033,0.12727272727272726,0.15217391304347827,0.93541427921627,1.032796975109166,2.513183467896861,2.469282425938004,-0.03908864325627707,healthy,0.8961452114225725,0.9057097394358629,-0.1428793233914351,-0.09738269589289594
NEO1,0.7646863081894542,0.05454545454545454,0.043478260869565216,0.3690648558407464,0.2507774206001237,1.5563830400777199,1.1896875763833503,0.0853923504866715,healthy,0.914682468642001,1.4716829567731997,0.5574669064793167,0.11828743524062268
FZD3,0.7646863081894542,0.05454545454545454,0.043478260869565216,0.3632736002192977,0.25870601163729684,1.5265780952346728,1.2269501396068354,0.07550599486982479,healthy,0.9111779381108055,1.4041946606505749,0.4897429473864069,0.10456758858200088
NRG3,0.7761654889377311,0.16363636363636364,0.15217391304347827,1.199313308848949,1.0206959378044294,2.760894082006321,2.444515919437957,0.06850118288857138,healthy,0.9213262101512761,1.174995671510886,0.23265544215088654,0.17861737104451958
GABBR2,0.7785637544066432,0.05454545454545454,0.043478260869565216,0.37545833922111854,0.25964818545962315,1.5862004166820534,1.235734577980474,0.08145278047176585,healthy,0.9206590403820001,1.4460272023718979,0.5320946922322557,0.1158101537614954
EPHA4,0.7925121710711189,0.05454545454545454,0.043478260869565216,0.4086654941576403,0.2974092500778545,1.7295490450192672,1.411050726255175,0.07048876803211614,healthy,0.9336033530421136,1.3740846797826953,0.4584709148824514,0.1112562440797858
IGF2R,0.8225528278636379,0.509090909090909,0.7608695652173914,4.3841306798125075,5.414572097516835,4.448743313522744,3.118118665974394,-0.2682405352313931,healthy,0.9653355828890241,0.8096910708462269,-0.30455652710196046,-1.0304414177043277
MGRN1,0.8347404240593246,0.05454545454545454,0.043478260869565216,0.3570300611819207,0.31082675420307526,1.5030232968431554,1.4757676891100697,0.03102021809302217,healthy,0.9759559093325186,1.148646493115773,0.19993486317129783,0.04620330697884545
FABP5,0.8351859139569119,0.05454545454545454,0.06521739130434782,0.36184401488455675,0.42301690666942926,1.5206201202900762,1.6204985106954282,-0.03893007418468542,healthy,0.9728195477176015,0.85538901443323,-0.2253474157587732,-0.06117289178487251
SEMA4D,0.8404311210912325,0.07272727272727272,0.06521739130434782,0.546170074777401,0.4295890815749491,1.979521276270931,1.6460274638175225,0.06404045637380297,healthy,0.9752764129081094,1.2713779241666139,0.3463929432278047,0.11658099320245185
TGFBR1,0.861263255813504,0.05454545454545454,0.06521739130434782,0.4119852653435834,0.41263149401640126,1.7612056742848807,1.5855202292850896,-0.00038565459056841056,healthy,0.9957355857174712,0.9984338842715864,-0.002261198506649533,-0.0006462286728178834
WIF1,0.8638002378235081,0.03636363636363636,0.043478260869565216,0.22628898489499383,0.26473000905561545,1.1916738319838898,1.2559112371413468,-0.0314005769778935,healthy,0.9949699035670779,0.854791588238318,-0.22635538397266958,-0.03844102416062162
JAM3,0.8638002378235081,0.03636363636363636,0.043478260869565216,0.24001348447723012,0.2759796140052498,1.2486107164686642,1.31785535142345,-0.028017550170562712,healthy,0.9912984279081588,0.8696783106329893,-0.20144624045232382,-0.03596612952801967
TMEM67,0.8638002378235081,0.03636363636363636,0.043478260869565216,0.27314815193713055,0.28676841624974636,1.4398766941458225,1.361899517927804,-0.009718829292566105,healthy,0.9876539483937906,0.9525043082124012,-0.0702024769033345,-0.013620264312615815
FGF13,0.8891414580032048,0.07272727272727272,0.06521739130434782,0.46497481157935916,0.39832248274123183,1.678865283794292,1.5263673145506604,0.041542706123380534,healthy,1.0,1.1673325803239374,0.2232156524135884,0.06665232883812733
PTH2R,0.8956355912546581,0.03636363636363636,0.043478260869565216,0.27348354820530035,0.27467577867150084,1.4238297769116552,1.3052561023949987,-0.0008728979585779647,healthy,1.0,0.995659499093925,-0.0062756487358637736,-0.0011922304662004835
RIPK1,0.8956355912546581,0.03636363636363636,0.043478260869565216,0.25530540163334536,0.2587088674020786,1.3282919892604466,1.2278555208444173,-0.002660911811421432,healthy,1.0,0.9868444178086727,-0.019105442169747164,-0.003403465768733238
GNB2,0.8956355912546581,0.03636363636363636,0.043478260869565216,0.27650064103836686,0.2648502526308813,1.4511843356743073,1.2584788768203599,0.008577477279012756,healthy,1.0,1.0439885871044365,0.06210594043477939,0.011650388407485557
JAM2,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.12091888629166091,0.15023379965178044,0.8967584615775078,1.0189352038571047,-0.0305429581984504,healthy,1.0,0.8048713842819184,-0.313169831018192,-0.02931491336011953
CHRNB1,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.11098113524618558,0.15346603911149134,0.8230581273089208,1.0408573184573426,-0.04527865916520046,healthy,1.0,0.7231641338287166,-0.46760496750839864,-0.04248490386530576
NTF3,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.0947327637880176,0.14034147590320092,0.7025569794830868,0.951842199894332,-0.054520823825975916,healthy,1.0,0.6750161573999588,-0.5670060595063948,-0.04560871211518333
SLIT1,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.12091888629166091,0.15177810476272066,0.8967584615775078,1.0294091907141287,-0.03196637508157451,healthy,0.9983310996683116,0.7966820147128407,-0.32792408878691437,-0.030859218471059754
L1CAM,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.11879122309577085,0.14299320901869658,0.8809792890030989,0.9698271289108044,-0.026122826649346072,healthy,0.9947783199541895,0.8307473054908413,-0.26751838630957425,-0.02420198592292573
TGFB2,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.12266930433744273,0.14800240792857797,0.9097399092404199,1.0038011688687314,-0.026445790358081242,healthy,0.9912507372593165,0.8288331659890269,-0.27084636086561165,-0.025333103591135234
ESR1,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.10954852557120731,0.1509415708146525,0.8124336096047481,1.0237355414362435,-0.04479070648204808,healthy,0.9877480844774814,0.7257677588748996,-0.46242012617212525,-0.0413930452434452
CACNA1C,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.10954852557120731,0.15392548237910444,0.8124336096047481,1.04397341430682,-0.04744192665871797,healthy,0.9842700982645326,0.7116984392577654,-0.4906620227211773,-0.04437695680789713
IL1RAP,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.11879122309577085,0.14800240792857797,0.8809792890030989,1.0038011688687314,-0.03093130456594503,healthy,0.9808165189723763,0.8026303406705135,-0.3171924016307229,-0.029211184832807116
WNT5B,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.12647862142966237,0.15723530596884605,0.9379905608966075,1.06642173007838,-0.030626176592583255,healthy,0.977387090584361,0.8043907228744308,-0.314031651906743,-0.030756684539183676
EFNA2,0.8988189964859397,0.01818181818181818,0.021739130434782608,0.11879122309577085,0.14431033077370473,0.8809792890030989,0.9787602832812229,-0.027405888659113743,healthy,0.9739815606520114,0.8231650669698014,-0.2807463356617866,-0.025519107677933875
FST,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.11353520750633303,0.12872328897397833,0.8419996341405592,0.8730438223347119,-0.017708698672420094,healthy,0.9947896392257906,0.8820098399543256,-0.18113334389581343,-0.015188081467645304
HMMR,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.14940651931859017,0.15015776960199698,1.1080284025327571,1.01841954297084,-0.0007059511045100761,healthy,0.9913474605433483,0.9949969269961985,-0.007236024923730427,-0.0007512502834068069
PSEN1,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.12091888629166091,0.12872328897397833,0.8967584615775078,0.8730438223347119,-0.008818727617599784,healthy,0.9879290210242334,0.9393707017236399,-0.09023349717963888,-0.007804402682317427
KCNJ6,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.10954852557120731,0.12691442454771643,0.8124336096047481,0.8607755069010665,-0.020748937363489768,healthy,0.984534075934803,0.8631684378005433,-0.21228598198581172,-0.017365898976509114
SCARB1,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.10954852557120731,0.12872328897397833,0.8124336096047481,0.8730438223347119,-0.022738219116661896,healthy,0.9811623838939304,0.8510388947050037,-0.2327030265298892,-0.019174763402771022
TAFA5,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.12365293668071788,0.13099088490296817,0.9170347219364762,0.888423406193512,-0.008127606935059772,healthy,0.9778137068157942,0.9439812302383795,-0.08316992101128537,-0.007337948222250298
ADAM12,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.1251298149278547,0.12425912993713706,0.9279875441585165,0.8427664226497033,0.0009822690338688173,healthy,0.9744878098538357,1.0070070101984305,0.010073726585322117,0.0008706849907176295
LAMA3,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.14077999872205654,0.12425912993713706,1.0440524135358449,0.8427664226497033,0.01741307041819869,healthy,0.9711844613458566,1.1329549691300544,0.1800905203783593,0.016520868784919485
COL3A1,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.14548572672798613,0.15023379965178044,1.0789510264541036,1.0189352038571047,-0.004524679295195577,healthy,0.9679034327602286,0.9683954414066632,-0.04633180683043827,-0.004748072923794311
ANOS1,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.16839506657911854,0.12771512673432864,1.2488512379984318,0.8662061333488809,0.03785251297961908,healthy,0.9646444986431908,1.318520921405119,0.3989204631008038,0.0406799398447899
FBLN1,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.13153103924645154,0.13600672008163708,0.9754602942656544,0.9224424555162131,-0.004714609883377062,healthy,0.961407436567207,0.9670922081460457,-0.048274643765402296,-0.0044756808351855415
BMPR1B,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.1284168958609394,0.12425912993713706,0.9523651888014202,0.8427664226497033,0.004623659277240828,healthy,0.9581920270803601,1.033460446133059,0.04748317322423634,0.004157765923802348
LRP5,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.11098113524618558,0.12771512673432864,0.8230581273089208,0.8662061333488809,-0.019805705672528994,healthy,0.9549980536567589,0.8689740838377518,-0.20261494394238513,-0.016733991488143057
EPHB6,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.13155622110697623,0.14299320901869658,0.9756470479415792,0.9698271289108044,-0.011757479870302248,healthy,0.9518253026479325,0.9200172652239385,-0.12026715956636842,-0.011436987911720348
CD1A,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.12266930433744273,0.13855553078630148,0.9097399092404199,0.9397293307797688,-0.017176969506098136,healthy,0.948673563235191,0.8853439746598022,-0.17569001356569067,-0.015886226448858745
CX3CL1,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.14077999872205654,0.13600672008163708,1.0440524135358449,0.9224424555162131,0.004845349532348765,healthy,0.9455426273829296,1.0350959028903448,0.04976444136185877,0.004773278640419459
GFRA3,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.10954852557120731,0.12771512673432864,0.8124336096047481,0.8662061333488809,-0.021633334591464104,healthy,0.9424322897928542,0.8577568559994365,-0.22135934268285537,-0.018166601163121326
GABRA5,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.11763203007479571,0.14059112269374427,0.8723824834746915,0.9535353868070248,-0.025123200038184666,healthy,0.9393423478591071,0.836696000579202,-0.25722455588978854,-0.02295909261894856
DAGLB,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.11939985510806803,0.12205413162614537,0.8854930248118954,0.8278113964923239,-0.0030966750629563815,healthy,0.9362726016242735,0.9782532841558575,-0.031720046390563465,-0.002654276518077342
LGALS3BP,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.1324603399099626,0.14059112269374427,0.9823521724404422,0.9535353868070248,-0.008399126369364428,healthy,0.9332228537362465,0.9421671679691092,-0.08594503610742439,-0.008130782783781682
DKK3,0.9212199874502498,0.01818181818181818,0.021739130434782608,0.15109863621416134,0.16183659868883962,1.1205774772936812,1.0976292156543288,-0.009681142813296757,healthy,0.930192909405934,0.9336493564393059,-0.09904726519593081,-0.010737962474678286
SORT1,0.9285332983102956,0.09090909090909091,0.08695652173913043,0.5873085333325978,0.5454339518482159,1.888742968063727,1.7893726655978999,0.022761278827155035,healthy,0.9345432225712037,1.0767729646137518,0.10671409263579856,0.041874581484381945
VANGL2,0.9614813030468745,0.09090909090909091,0.08695652173913043,0.5905709262937441,0.5689775205311325,1.8882959999618487,1.866933564568544,0.011500259040154613,healthy,0.9645828556373484,1.037951245846153,0.053738679699764105,0.021593405762611595
GRIA4,0.9698243636462073,0.10909090909090909,0.10869565217391304,0.7400518453692634,0.6907098934478935,2.160979471704447,2.009017492900818,0.02364952389898352,healthy,0.9698243636462072,1.0714365790752818,0.09954645593000679,0.04934195192136992
